dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01122255.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
028426.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
