dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
010705.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/04
