dest_nt_domain,metadata_reference,metadata_list_last_updated
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/28
