dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
