dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/03
