dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
015298978-xzczx.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02ky63gh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
