dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
