dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0111xpo15d34stg.n4segf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
