dest_nt_domain,metadata_reference,metadata_list_last_updated
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0111xpo15d34stg.n4segf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
