dest_nt_domain,metadata_reference,metadata_list_last_updated
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
