dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/18
