dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
