dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/30
