dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/27
