dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/19
