dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/15
