dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/29
