dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/08
