dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
