dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/14
