dest_nt_domain,metadata_reference,metadata_list_last_updated
0-1-x.06215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.15170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.16215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.26215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.36215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.46215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.514415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.514484648.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.55170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.56215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.65170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.659520851.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.6612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.75763205.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.8612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.86215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-x.96215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-xx.37154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-xx.57154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-xx.77154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-xx.87154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-1-xx.97154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-i-x.29651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-i-x.49651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-l.x-tut.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-ll-x.88415154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-llx.69032632.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.090535422.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.35300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.64365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.656747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.76909543.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lx.95463953.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-lz.46847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-ollx.365094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-olx.1850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-olz.165094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0-pixel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00-coopban523.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
000-000-37645t2783296323fn2.calibrescientifics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00080.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
001-x.38452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
001-x.48452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00633b6z0h.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
007d761bc3.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00i30.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00ix.44234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00lx.045375423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00lx.36478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00lx.66847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00lx.70762442.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
00lx.95745363.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.08176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.38176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.54149815.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.68176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.68715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.74978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.88715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01-x.94978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
010622.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
011x.5812454.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01820938.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01ix.09154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01ix.39154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01ix.69154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01ix.89154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.0618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.09281547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.3618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.4618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.5618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.7618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.8618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01lx.9618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.0053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.08475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.1328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.136101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.2328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.236101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.2871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.3328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.3871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.44537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.45412796.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.45476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.5001611.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.5209019.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.56478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.5871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.6328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.735263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.77948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.78475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.7871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.80743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.8328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.88475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.8871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.9328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01x.98475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01z.335263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
01z.39065534.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0305740162.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
036cdb9a824f91747c8d8c62474afbd8.informacji-nf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
03m6.uteativa.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
03sywbvtom7fxnc.net-tvsh.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
04756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
04fg9d.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
04nethubfast.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
053249.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
055878d6e0.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
05edaqw9bmxvk2t.elektryks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
06.northernbliss.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
066ee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0743h1o2xefgjp8.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
07kde7ue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
08000.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0800bank.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0840113vn.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
086fd9.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
08858097-0c3a-4660-b5b4-8ab615c95bbf-00-2x82y60klsykg.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
08dhy7jbg2twnlp.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
08iokj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
091284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
092384.idsecurityportal.com.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0947121.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0adj.qmv8n16pz24pp25wgfk7.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0bncm0ejy6qs9nahgyfgcyzgiknagtved6z.ip-ddns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0bt.superpitmachinery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0btjnz2gaeihp74.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0c1ea8w4mdrgjs5.ugru.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0da1brcsjniw9ze.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0dveg1.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0eg3jl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0eo4st17k286hxi.netfix-plts.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0fmv4df7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0g3lux.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0go44be29.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.17598400.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.2581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.26847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.31892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.3581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.4581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.5581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.74365245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.8581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0hx.9658658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0iaoj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0iix.50352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0iix.84365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0io0u.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0iufp28l51xqjeb.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0iwue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.46456636.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.5900434.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.76344245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.86847631.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.89154824.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ix.955643566.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0izz.465094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jskh5d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.284215486.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.3730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.41892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.64534227.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.66481547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jx.89154812.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0jya9gg1.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0k3tmpsjoy9exfw.weoferty.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0kcrmx6fe8giahw.lorp92.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0kpn0vp7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lhx-1.ru5kld.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lhx-x.84921375.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0ljnq8k37mz1hvx.turi2a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lk.71109289.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lk.84266435.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.04537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.15476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.1658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.21892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.50743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.77493874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.78403478.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0llx.97948323.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.06253652.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.10352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.14234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.14537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.1684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.18415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.22983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
0lx.24534352.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/01
