dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
