dest_nt_domain,metadata_reference,metadata_list_last_updated
0-1-x.06215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.15170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.16215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.26215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.36215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.46215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.55170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.56215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.65170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.6612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.75763205.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.8612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.86215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-x.96215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-xx.37154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-xx.57154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-xx.77154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-xx.87154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-1-xx.97154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-i-x.29651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-i-x.49651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-l.x-tut.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-ll-x.88415154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-llx.69032632.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lx.35300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lx.64365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lx.656747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lx.76909543.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lx.95463953.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-lz.46847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-ollx.365094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-olx.1850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-olz.165094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0-pixel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00-coopban523.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
000-000-37645t2783296323fn2.calibrescientifics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00080.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
001-x.38452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
001-x.48452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00633b6z0h.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
007d761bc3.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00i30.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00ix.44234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00lx.045375423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00lx.36478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00lx.66847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00lx.70762442.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
00lx.95745363.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.08176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.38176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.68176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.68715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.74978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.88715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01-x.94978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
010622.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
011x.5812454.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01820938.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01ix.09154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01ix.39154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01ix.69154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01ix.89154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.0618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.09281547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.3618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.4618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.5618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.7618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.8618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01lx.9618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.0053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.08475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.1328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.2328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.2871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.3328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.3871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.44537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.45412796.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.45476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.5209019.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.56478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.5871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.6328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.735263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.77948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.78475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.7871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.80743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.8328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.88475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.8871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.9328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01x.98475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01z.335263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
01z.39065534.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
021lm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
036cdb9a824f91747c8d8c62474afbd8.informacji-nf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
03m6.uteativa.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
03sywbvtom7fxnc.net-tvsh.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
